Id,SalePrice
1927,141677.640625
1928,174230.09375
1929,126276.859375
1930,132781.859375
1931,145339.21875
1932,138662.3125
1933,167021.5
1934,173475.484375
1935,181031.140625
1936,178031.921875
1937,185121.4375
1938,184635.890625
1939,230477.109375
1940,196113.046875
1941,169533.984375
1942,193720.65625
1943,203376.765625
1944,329009.5625
1945,396217.5
1946,169499.90625
1947,303025.5625
1948,208981.703125
1949,228609.09375
1950,185759.9375
1951,291780.125
1952,228578.859375
1953,169702.765625
1954,206122.546875
1955,130891.375
1956,304331.59375
1957,160003.03125
1958,320332.78125
1959,137476.421875
1960,121473.6796875
1961,122498.59375
1962,101559.421875
1963,109728.796875
1964,107779.8671875
1965,146244.8125
1966,156094.140625
1967,285523.9375
1968,422535.96875
1969,399340.96875
1970,450977.375
1971,443497.6875
1972,389030.15625
1973,265857.15625
1974,334443.34375
1975,399947.625
1976,269575.40625
1977,398974.8125
1978,399221.53125
1979,347201.0625
1980,192610.09375
1981,362886.5
1982,228925.125
1983,206320.84375
1984,175051.046875
1985,211429.640625
1986,214523.484375
1987,183236.90625
1988,172996.59375
1989,196774.578125
1990,224896.125
1991,218391.46875
1992,216021.59375
1993,171281.859375
1994,237003.578125
1995,184296.46875
1996,246400.5625
1997,339649.6875
1998,371473.21875
1999,268206.1875
2000,310826.0625
2001,251861.90625
2002,248210.6875
2003,258056.3125
2004,275733.375
2005,233400.9375
2006,226565.171875
2007,242166.546875
2008,206672.28125
2009,189682.453125
2010,199617.921875
2011,154125.890625
2012,177862.921875
2013,181910.875
2014,185506.8125
2015,210888.578125
2016,190077.421875
2017,199037.015625
2018,118108.3359375
2019,135609.828125
2020,112854.7578125
2021,114039.21875
2022,197666.078125
2023,132636.0
2024,225864.109375
2025,364177.71875
2026,173202.765625
2027,150398.890625
2028,159971.15625
2029,170130.453125
2030,269840.03125
2031,251359.890625
2032,265463.65625
2033,278252.0625
2034,174598.296875
2035,216216.71875
2036,194084.796875
2037,204230.578125
2038,305295.90625
2039,234548.84375
2040,363452.4375
2041,265440.6875
2042,198954.0
2043,173852.625
2044,188068.234375
2045,222370.0
2046,141627.515625
2047,146626.484375
2048,135946.46875
2049,150938.015625
2050,183711.25
2051,107573.3359375
2052,131699.0625
2053,155158.6875
2054,90730.3828125
2055,170693.546875
2056,128043.3203125
2057,121115.8046875
2058,223625.59375
2059,131615.875
2060,172246.09375
2061,185067.8125
2062,137832.34375
2063,125434.7421875
2064,144107.625
2065,126578.5078125
2066,174649.578125
2067,120119.9921875
2068,156688.984375
2069,91694.8984375
2070,107057.484375
2071,91496.640625
2072,145179.6875
2073,139780.84375
2074,187287.578125
2075,154813.15625
2076,125405.328125
2077,150804.796875
2078,129164.84375
2079,135070.546875
2080,115995.640625
2081,120761.0390625
2082,137137.265625
2083,132811.34375
2084,110455.9296875
2085,120969.3359375
2086,123739.0859375
2087,115759.65625
2088,100629.359375
2089,75036.7421875
2090,130967.8203125
2091,128821.6171875
2092,124049.1015625
2093,123405.2578125
2094,130197.125
2095,159211.90625
2096,76171.8828125
2097,91695.84375
2098,148368.953125
2099,60691.109375
2100,109154.7578125
2101,125151.0703125
2102,137001.515625
2103,99195.4921875
2104,119430.6875
2105,114898.109375
2106,68964.3984375
2107,248803.03125
2108,113006.8671875
2109,116140.6640625
2110,124672.5859375
2111,142339.859375
2112,133256.359375
2113,112640.9765625
2114,105437.3984375
2115,144853.125
2116,116306.65625
2117,145205.546875
2118,108663.8046875
2119,96399.328125
2120,111022.9140625
2121,99825.5234375
2122,95568.5078125
2123,76405.96875
2124,178506.828125
2125,123894.7265625
2126,152838.640625
2127,160818.234375
2128,128226.1640625
2129,101704.6484375
2130,144412.765625
2131,156208.21875
2132,116465.859375
2133,119462.2578125
2134,116169.2578125
2135,104656.3046875
2136,71083.2578125
2137,115176.3828125
2138,138570.75
2139,154879.6875
2140,139255.765625
2141,140383.0
2142,128124.4765625
2143,140305.890625
2144,127434.28125
2145,132993.359375
2146,160907.375
2147,134021.515625
2148,132361.28125
2149,146657.34375
2150,224100.0625
2151,130436.96875
2152,197502.859375
2153,175855.375
2154,109170.078125
2155,136907.421875
2156,263085.0
2157,236755.015625
2158,250848.625
2159,225904.90625
2160,180538.59375
2161,242548.109375
2162,427709.59375
2163,372747.53125
2164,255554.78125
2165,187456.359375
2166,146908.90625
2167,225295.265625
2168,197317.171875
2169,195346.484375
2170,217095.765625
2171,148486.75
2172,140127.515625
2173,168399.296875
2174,237915.46875
2175,330475.625
2176,330987.46875
2177,252457.453125
2178,221973.09375
2179,137705.71875
2180,216809.078125
2181,191882.6875
2182,214569.4375
2183,184926.46875
2184,131797.5625
2185,125243.59375
2186,142893.484375
2187,151608.125
2188,151157.265625
2189,238872.484375
2190,76175.4296875
2191,77834.5546875
2192,85657.2109375
2193,117619.546875
2194,101896.125
2195,115769.921875
2196,114230.9765625
2197,110863.6796875
2198,164642.046875
2199,171044.5
2200,146455.875
2201,140140.46875
2202,214955.90625
2203,144671.390625
2204,189010.65625
2205,108651.0
2206,141719.71875
2207,226417.140625
2208,268788.9375
2209,246678.03125
2210,128572.34375
2211,117587.1953125
2212,107754.1484375
2213,102820.46875
2214,118501.390625
2215,96989.453125
2216,149387.5
2217,82406.9375
2218,78206.71875
2219,79981.0546875
2220,76329.515625
2221,303281.25
2222,254201.421875
2223,290185.9375
2224,226258.359375
2225,134708.234375
2226,187742.8125
2227,195969.09375
2228,265591.71875
2229,251500.734375
2230,153279.3125
2231,223518.1875
2232,183313.25
2233,188350.609375
2234,253477.21875
2235,224174.75
2236,279249.71875
2237,366254.96875
2238,213198.65625
2239,127854.2734375
2240,159379.359375
2241,163118.53125
2242,126396.6171875
2243,131226.953125
2244,110983.65625
2245,113872.1015625
2246,163876.71875
2247,109299.734375
2248,122522.875
2249,122406.1640625
2250,139328.46875
2251,140683.21875
2252,186148.09375
2253,157618.765625
2254,183100.34375
2255,194990.703125
2256,187554.515625
2257,196120.21875
2258,174909.09375
2259,171046.84375
2260,179743.078125
2261,187978.296875
2262,215751.859375
2263,384589.78125
2264,408422.75
2265,187038.0625
2266,289265.71875
2267,386521.5625
2268,382743.15625
2269,150268.125
2270,206628.703125
2271,233274.03125
2272,219922.8125
2273,170726.8125
2274,168034.53125
2275,172916.078125
2276,187074.234375
2277,180563.1875
2278,147231.515625
2279,127954.0859375
2280,130294.2265625
2281,163238.28125
2282,184749.5625
2283,103818.6171875
2284,110566.40625
2285,158888.3125
2286,121503.9921875
2287,353537.46875
2288,274508.21875
2289,390081.6875
2290,473147.78125
2291,371999.75
2292,428328.625
2293,500231.90625
2294,443208.21875
2295,435935.25
2296,293731.625
2297,305693.90625
2298,319376.59375
2299,395077.21875
2300,344375.96875
2301,281138.65625
2302,239381.15625
2303,238281.65625
2304,255980.4375
2305,184789.96875
2306,178756.21875
2307,183076.484375
2308,221583.734375
2309,285699.53125
2310,212220.59375
2311,207504.40625
2312,182596.375
2313,176553.609375
2314,191829.09375
2315,185934.78125
2316,203445.3125
2317,182431.15625
2318,184185.75
2319,182238.609375
2320,193052.96875
2321,242650.84375
2322,182275.40625
2323,186370.59375
2324,177331.03125
2325,212347.046875
2326,176572.953125
2327,214872.78125
2328,231976.453125
2329,187735.8125
2330,170124.78125
2331,403088.0625
2332,417739.8125
2333,373027.09375
2334,249735.546875
2335,273685.0625
2336,353603.625
2337,199044.34375
2338,296545.65625
2339,224673.296875
2340,403977.21875
2341,214188.3125
2342,237052.609375
2343,216060.859375
2344,237210.65625
2345,241911.4375
2346,224023.234375
2347,202639.953125
2348,233180.125
2349,177021.21875
2350,295805.5
2351,247261.75
2352,245531.234375
2353,224437.5625
2354,141979.625
2355,159675.625
2356,159040.625
2357,195869.109375
2358,196882.0625
2359,122318.6640625
2360,111410.0
2361,142060.53125
2362,284454.0
2363,139978.96875
2364,166150.296875
2365,225833.1875
2366,211164.296875
2367,229079.640625
2368,216024.109375
2369,225021.625
2370,177629.671875
2371,168444.609375
2372,186682.515625
2373,275183.40625
2374,317710.84375
2375,261184.0
2376,286165.125
2377,378522.21875
2378,143552.359375
2379,186261.71875
2380,141458.265625
2381,164288.40625
2382,198641.703125
2383,204490.578125
2384,250210.453125
2385,163500.59375
2386,143611.96875
2387,135170.40625
2388,114431.8359375
2389,126709.2109375
2390,151109.65625
2391,142975.859375
2392,119752.4296875
2393,172754.34375
2394,142377.34375
2395,200315.671875
2396,146086.359375
2397,226698.578125
2398,137170.625
2399,57877.33984375
2400,60485.03515625
2401,114774.484375
2402,142520.625
2403,141508.78125
2404,143160.65625
2405,152949.015625
2406,141253.375
2407,123453.7265625
2408,144098.21875
2409,127164.3671875
2410,172213.0
2411,122739.015625
2412,164650.34375
2413,135216.140625
2414,146916.71875
2415,137246.921875
2416,139272.59375
2417,132347.453125
2418,131918.796875
2419,125909.484375
2420,123628.171875
2421,144589.40625
2422,131410.84375
2423,130505.40625
2424,168097.421875
2425,232673.09375
2426,137474.21875
2427,152197.40625
2428,179745.3125
2429,117619.328125
2430,133160.859375
2431,102121.359375
2432,141068.296875
2433,146098.5625
2434,143367.515625
2435,157816.234375
2436,104331.390625
2437,104016.390625
2438,120501.953125
2439,104378.8125
2440,117313.1015625
2441,101782.8515625
2442,102592.828125
2443,112594.453125
2444,126379.1875
2445,76109.203125
2446,132392.59375
2447,196662.625
2448,132363.71875
2449,101571.171875
2450,143403.28125
2451,118576.8359375
2452,212068.3125
2453,96621.875
2454,132592.140625
2455,120761.359375
2456,130996.921875
2457,119266.1015625
2458,112610.5703125
2459,99106.78125
2460,132948.46875
2461,102420.140625
2462,128571.9296875
2463,113773.6484375
2464,172392.59375
2465,135504.703125
2466,106328.7421875
2467,141137.140625
2468,75672.203125
2469,68674.203125
2470,179705.0625
2471,221473.5625
2472,162015.671875
2473,123447.828125
2474,97159.4375
2475,231766.546875
2476,109184.2890625
2477,132986.5625
2478,164484.28125
2479,107932.8046875
2480,154169.84375
2481,123858.609375
2482,128661.359375
2483,113431.4296875
2484,119341.7734375
2485,126865.2578125
2486,167539.21875
2487,196790.09375
2488,155374.40625
2489,153456.96875
2490,156624.84375
2491,95319.3203125
2492,181361.78125
2493,157954.46875
2494,180226.9375
2495,98818.15625
2496,238578.484375
2497,155609.6875
2498,113967.234375
2499,106600.2578125
2500,124590.8984375
2501,141908.03125
2502,154153.515625
2503,93449.8828125
2504,220337.9375
2505,230460.640625
2506,253744.96875
2507,314806.84375
2508,254156.1875
2509,212618.34375
2510,226050.90625
2511,174955.625
2512,206451.3125
2513,208421.390625
2514,258301.859375
2515,155231.8125
2516,159860.25
2517,138092.640625
2518,159729.765625
2519,225867.03125
2520,215815.390625
2521,194550.625
2522,221160.078125
2523,137618.921875
2524,142628.96875
2525,145187.59375
2526,140991.640625
2527,116358.671875
2528,128689.7890625
2529,136350.1875
2530,117433.1875
2531,247717.046875
2532,229513.078125
2533,199117.53125
2534,237215.359375
2535,324154.0625
2536,247149.109375
2537,253284.59375
2538,197069.53125
2539,191313.1875
2540,175041.59375
2541,187994.296875
2542,164598.71875
2543,123855.46875
2544,125943.9375
2545,131675.328125
2546,132977.265625
2547,140058.625
2548,149376.46875
2549,157556.9375
2550,338755.375
2551,134460.375
2552,121598.015625
2553,66975.3046875
2554,107632.7578125
2555,127903.984375
2556,102200.7265625
2557,114812.609375
2558,175276.578125
2559,140884.125
2560,133482.0
2561,155006.9375
2562,130695.421875
2563,152328.21875
2564,195435.328125
2565,152567.09375
2566,154966.6875
2567,123354.5234375
2568,213982.828125
2569,215147.921875
2570,126137.6171875
2571,191815.828125
2572,181412.25
2573,228960.546875
2574,297376.125
2575,121433.5078125
2576,118324.765625
2577,153100.65625
2578,87078.96875
2579,74946.875
2580,129895.546875
2581,109987.5078125
2582,105398.765625
2583,280972.1875
2584,165150.265625
2585,187658.921875
2586,236890.1875
2587,211854.25
2588,155126.859375
2589,146121.421875
2590,209659.46875
2591,218040.25
2592,212848.796875
2593,245984.171875
2594,184965.0625
2595,202245.109375
2596,348367.84375
2597,185304.8125
2598,264393.40625
2599,325969.34375
2600,187013.890625
2601,140365.578125
2602,83965.140625
2603,103249.3203125
2604,88146.84375
2605,74158.6484375
2606,139638.828125
2607,179632.171875
2608,215698.875
2609,162012.09375
2610,113719.328125
2611,137777.609375
2612,159379.5625
2613,141642.921875
2614,129983.8984375
2615,155012.171875
2616,146518.34375
2617,208919.5
2618,203545.890625
2619,212649.1875
2620,178841.140625
2621,181698.0625
2622,188812.25
2623,257397.40625
2624,301513.6875
2625,334256.40625
2626,164532.046875
2627,181925.140625
2628,450085.53125
2629,576986.0625
2630,368393.8125
2631,476686.3125
2632,444663.5
2633,311434.75
2634,414252.53125
2635,150949.375
2636,185811.390625
2637,176909.15625
2638,258959.5625
2639,200057.953125
2640,150760.140625
2641,100342.578125
2642,197267.484375
2643,100256.8671875
2644,127746.34375
2645,103354.546875
2646,96941.484375
2647,101888.546875
2648,144529.90625
2649,141194.3125
2650,151302.234375
2651,142102.828125
2652,464791.71875
2653,247428.703125
2654,242402.515625
2655,396848.59375
2656,339252.8125
2657,336115.03125
2658,302944.5
2659,329213.65625
2660,360007.53125
2661,364719.53125
2662,374481.03125
2663,294291.71875
2664,273479.34375
2665,335097.78125
2666,283630.8125
2667,173157.109375
2668,191802.28125
2669,176566.734375
2670,298110.15625
2671,193689.078125
2672,190829.953125
2673,211256.25
2674,210294.765625
2675,174959.4375
2676,188836.875
2677,197149.25
2678,253947.109375
2679,279857.625
2680,292959.28125
2681,429220.96875
2682,361945.375
2683,548217.0
2684,314143.4375
2685,364533.1875
2686,262325.0625
2687,339247.34375
2688,233081.859375
2689,220504.734375
2690,485979.96875
2691,186611.328125
2692,138690.203125
2693,206686.65625
2694,150144.890625
2695,190336.71875
2696,186041.21875
2697,180939.15625
2698,192594.796875
2699,174690.0625
2700,149175.265625
2701,151696.203125
2702,107348.1953125
2703,131973.171875
2704,141337.90625
2705,121026.2109375
2706,116020.703125
2707,124117.4609375
2708,140828.8125
2709,112666.171875
2710,127260.7421875
2711,278083.1875
2712,399086.28125
2713,177174.6875
2714,160014.734375
2715,169925.046875
2716,151767.859375
2717,194591.703125
2718,223249.859375
2719,157440.390625
2720,177673.734375
2721,134253.328125
2722,150131.578125
2723,146048.515625
2724,128216.8828125
2725,135924.625
2726,145778.625
2727,178777.078125
2728,162555.4375
2729,149813.78125
2730,150315.125
2731,133550.328125
2732,124528.859375
2733,159028.96875
2734,148518.9375
2735,131903.1875
2736,135627.65625
2737,123524.75
2738,138842.046875
2739,165330.40625
2740,134024.765625
2741,150352.53125
2742,141604.5625
2743,148145.015625
2744,154801.65625
2745,140101.421875
2746,142292.84375
2747,156325.34375
2748,128254.9609375
2749,136225.890625
2750,143643.0625
2751,139078.015625
2752,202926.765625
2753,156533.46875
2754,240064.515625
2755,122434.7890625
2756,105100.3125
2757,69261.1484375
2758,84815.4921875
2759,157768.609375
2760,137484.25
2761,142750.25
2762,144276.703125
2763,212397.5625
2764,178639.65625
2765,290317.40625
2766,143966.734375
2767,88982.9453125
2768,136141.421875
2769,132544.109375
2770,157883.0625
2771,116000.1328125
2772,112028.28125
2773,153475.0
2774,142431.671875
2775,126375.7109375
2776,141030.078125
2777,141725.0
2778,130137.453125
2779,121979.78125
2780,93633.625
2781,95758.734375
2782,84027.5859375
2783,108866.703125
2784,118090.40625
2785,123990.046875
2786,79352.6796875
2787,121512.8671875
2788,75634.5625
2789,206017.65625
2790,79920.3828125
2791,112580.1875
2792,50804.0546875
2793,180332.640625
2794,93824.796875
2795,104235.25
2796,110100.4609375
2797,214431.296875
2798,127043.46875
2799,103613.0234375
2800,64647.671875
2801,109335.3984375
2802,144043.890625
2803,186176.8125
2804,152430.75
2805,102745.1171875
2806,80759.3515625
2807,168846.9375
2808,150187.9375
2809,136385.6875
2810,132485.09375
2811,157655.609375
2812,142622.875
2813,154301.65625
2814,159918.78125
2815,117338.8515625
2816,245447.984375
2817,150702.515625
2818,139490.796875
2819,172565.3125
2820,128806.1015625
2821,97236.015625
2822,204215.890625
2823,353711.71875
2824,177427.1875
2825,161523.203125
2826,132727.609375
2827,145150.671875
2828,204539.578125
2829,184630.875
2830,242081.796875
2831,177893.90625
2832,239828.046875
2833,296762.1875
2834,215088.46875
2835,203364.09375
2836,191064.4375
2837,175648.203125
2838,150284.71875
2839,183164.1875
2840,200479.109375
2841,203578.359375
2842,226307.515625
2843,150094.53125
2844,154967.84375
2845,120721.578125
2846,204846.5
2847,200538.203125
2848,232209.96875
2849,215242.59375
2850,298791.6875
2851,242240.546875
2852,243532.234375
2853,243892.390625
2854,138936.6875
2855,205454.21875
2856,206272.125
2857,190704.359375
2858,210433.109375
2859,133064.125
2860,124087.0703125
2861,125013.5625
2862,189995.1875
2863,137574.75
2864,263412.59375
2865,139941.40625
2866,161098.390625
2867,92877.7734375
2868,95165.671875
2869,106291.65625
2870,121444.734375
2871,96137.6953125
2872,54028.84765625
2873,108965.671875
2874,148612.59375
2875,114384.1953125
2876,181741.21875
2877,144005.84375
2878,177917.859375
2879,144312.515625
2880,93415.2109375
2881,160376.265625
2882,167409.203125
2883,184498.921875
2884,201483.96875
2885,189893.0
2886,221118.828125
2887,98587.859375
2888,119385.0
2889,53989.078125
2890,80672.015625
2891,140956.484375
2892,59198.8984375
2893,98604.7734375
2894,63243.69140625
2895,303463.0
2896,286551.75
2897,220471.890625
2898,145777.640625
2899,228385.046875
2900,157297.3125
2901,230256.765625
2902,194284.765625
2903,353261.46875
2904,370071.21875
2905,110607.796875
2906,201507.375
2907,108888.625
2908,136304.125
2909,152748.734375
2910,88045.390625
2911,83965.140625
2912,151411.75
2913,90151.3125
2914,75443.6953125
2915,81856.7578125
2916,86904.0
2917,161800.078125
2918,124832.6484375
2919,240315.546875
